Species;Gender;TrainingStatus;VO2max;Tissue;FiberType;ExType;ExDuration(sec);ExDuration(min);ExIntencity(%VO2max);CoFactor;Target;TargetOriginal;ImpactType;FoldChange; ActivationTime(min)  ;" TimePoint
(ours)  ";[Target0];[Target1];MeasureUnit;MethodOfMeasurement;Commentary;Ref;Reference
Homo sapiens;1;sedentary;50;vastus lateralis;;All-Out;30;0.5;300;normoxia;ATP;ATP. mmol/kg;0;0.49;;0;36251;16834;;;30-s sprint (Wingate test) in normoxia and in severe acute hypoxia. ;Morales-Alamo 2012; Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso MR. Guerrero M. Guerra B. Dorado C. Calbet JA. Increased oxidative stress and anaerobic energy release. but blunted Thr172-AMPKa phosphorylation. in response to sprint exercise in severe acute hypoxia in humans. J Appl Physiol 113: 917?928. 2012.
Homo sapiens;1;sedentary;50;vastus lateralis;;All-Out;30;0.5;300;hypoxia;ATP;ATP. mmol/kg;0;0.65;;0;28581;43468;;;30-s sprint (Wingate test) in normoxia and in severe acute hypoxia. ;Morales-Alamo 2012; Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso MR. Guerrero M. Guerra B. Dorado C. Calbet JA. Increased oxidative stress and anaerobic energy release. but blunted Thr172-AMPKa phosphorylation. in response to sprint exercise in severe acute hypoxia in humans. J Appl Physiol 113: 917?928. 2012.
Homo sapiens;1;sedentary;50;vastus lateralis;;All-Out;30;0.5;300;normoxia;AMP/ATP;AMP/ATP. mmol/mol;1;20.6666666666667;;0;43592;155;;;30-s sprint (Wingate test) in normoxia and in severe acute hypoxia. ;Morales-Alamo 2012; Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso MR. Guerrero M. Guerra B. Dorado C. Calbet JA. Increased oxidative stress and anaerobic energy release. but blunted Thr172-AMPKa phosphorylation. in response to sprint exercise in severe acute hypoxia in humans. J Appl Physiol 113: 917?928. 2012.
Homo sapiens;1;sedentary;50;vastus lateralis;;All-Out;30;0.5;300;hypoxia;AMP/ATP;AMP/ATP. mmol/mol;1;32.2777777777778;;0;43560;174.3;;;30-s sprint (Wingate test) in normoxia and in severe acute hypoxia. ;Morales-Alamo 2012; Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso MR. Guerrero M. Guerra B. Dorado C. Calbet JA. Increased oxidative stress and anaerobic energy release. but blunted Thr172-AMPKa phosphorylation. in response to sprint exercise in severe acute hypoxia in humans. J Appl Physiol 113: 917?928. 2012.
Homo sapiens;1;sedentary;50;vastus lateralis;;All-Out;30;0.5;300;normoxia;PCr;Phosphocreatine. mmol/kg;0;0.33;;0;43481;12540;;;30-s sprint (Wingate test) in normoxia and in severe acute hypoxia. ;Morales-Alamo 2012; Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso MR. Guerrero M. Guerra B. Dorado C. Calbet JA. Increased oxidative stress and anaerobic energy release. but blunted Thr172-AMPKa phosphorylation. in response to sprint exercise in severe acute hypoxia in humans. J Appl Physiol 113: 917?928. 2012.
Homo sapiens;1;sedentary;50;vastus lateralis;;All-Out;30;0.5;300;hypoxia;PCr;Phosphocreatine. mmol/kg;0;0.35;;0;16.56;30437;;;30-s sprint (Wingate test) in normoxia and in severe acute hypoxia. ;Morales-Alamo 2012; Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso MR. Guerrero M. Guerra B. Dorado C. Calbet JA. Increased oxidative stress and anaerobic energy release. but blunted Thr172-AMPKa phosphorylation. in response to sprint exercise in severe acute hypoxia in humans. J Appl Physiol 113: 917?928. 2012.
Homo sapiens;1;sedentary;50;vastus lateralis;;All-Out;30;0.5;300;normoxia;Cr;Creatine. mmol/kg;1;1.8748984565394;;0;11658;43700;;;30-s sprint (Wingate test) in normoxia and in severe acute hypoxia. ;Morales-Alamo 2012; Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso MR. Guerrero M. Guerra B. Dorado C. Calbet JA. Increased oxidative stress and anaerobic energy release. but blunted Thr172-AMPKa phosphorylation. in response to sprint exercise in severe acute hypoxia in humans. J Appl Physiol 113: 917?928. 2012.
Homo sapiens;1;sedentary;50;vastus lateralis;;All-Out;30;0.5;300;hypoxia;Cr;Creatine. mmol/kg;1;1.90632911392405;;0;31352;22.59;;;30-s sprint (Wingate test) in normoxia and in severe acute hypoxia. ;Morales-Alamo 2012; Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso MR. Guerrero M. Guerra B. Dorado C. Calbet JA. Increased oxidative stress and anaerobic energy release. but blunted Thr172-AMPKa phosphorylation. in response to sprint exercise in severe acute hypoxia in humans. J Appl Physiol 113: 917?928. 2012.
Homo sapiens;1;sedentary;50;vastus lateralis;;All-Out;30;0.5;300;normoxia;PCr/Cr;;0;0.176903990441026;;0;;;;;30-s sprint (Wingate test) in normoxia and in severe acute hypoxia. ;Morales-Alamo 2012; Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso MR. Guerrero M. Guerra B. Dorado C. Calbet JA. Increased oxidative stress and anaerobic energy release. but blunted Thr172-AMPKa phosphorylation. in response to sprint exercise in severe acute hypoxia in humans. J Appl Physiol 113: 917?928. 2012.
Homo sapiens;1;sedentary;50;vastus lateralis;;All-Out;30;0.5;300;hypoxia;PCr/Cr;;0;0.184675949984282;;0;;;;;30-s sprint (Wingate test) in normoxia and in severe acute hypoxia. ;Morales-Alamo 2012; Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso MR. Guerrero M. Guerra B. Dorado C. Calbet JA. Increased oxidative stress and anaerobic energy release. but blunted Thr172-AMPKa phosphorylation. in response to sprint exercise in severe acute hypoxia in humans. J Appl Physiol 113: 917?928. 2012.
Homo sapiens;1;sedentary;50;vastus lateralis;;All-Out;30;0.5;300;normoxia;Pyr muscle;Pyruvate. mmol/kg;1;2.77777777777778;;0;0.09;0.25;;;30-s sprint (Wingate test) in normoxia and in severe acute hypoxia. ;Morales-Alamo 2012; Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso MR. Guerrero M. Guerra B. Dorado C. Calbet JA. Increased oxidative stress and anaerobic energy release. but blunted Thr172-AMPKa phosphorylation. in response to sprint exercise in severe acute hypoxia in humans. J Appl Physiol 113: 917?928. 2012.
Homo sapiens;1;sedentary;50;vastus lateralis;;All-Out;30;0.5;300;hypoxia;Pyr muscle;Pyruvate. mmol/kg;1;1.64285714285714;;0;0.14;0.23;;;30-s sprint (Wingate test) in normoxia and in severe acute hypoxia. ;Morales-Alamo 2012; Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso MR. Guerrero M. Guerra B. Dorado C. Calbet JA. Increased oxidative stress and anaerobic energy release. but blunted Thr172-AMPKa phosphorylation. in response to sprint exercise in severe acute hypoxia in humans. J Appl Physiol 113: 917?928. 2012.
Homo sapiens;1;sedentary;50;vastus lateralis;;All-Out;30;0.5;300;normoxia;La muscle;Lactate. mmol/kg;1;14.48;;0;43587;36.2;;;30-s sprint (Wingate test) in normoxia and in severe acute hypoxia. ;Morales-Alamo 2012; Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso MR. Guerrero M. Guerra B. Dorado C. Calbet JA. Increased oxidative stress and anaerobic energy release. but blunted Thr172-AMPKa phosphorylation. in response to sprint exercise in severe acute hypoxia in humans. J Appl Physiol 113: 917?928. 2012.
Homo sapiens;1;sedentary;50;vastus lateralis;;All-Out;30;0.5;300;hypoxia;La muscle;Lactate. mmol/kg;1;24.1818181818182;;0;43498;53.2;;;30-s sprint (Wingate test) in normoxia and in severe acute hypoxia. ;Morales-Alamo 2012; Morales-Alamo D. Ponce-Gonz?lez JG. Guadalupe-Grau A. Rodr?guez-Garc?a L. Santana A. Cusso MR. Guerrero M. Guerra B. Dorado C. Calbet JA. Increased oxidative stress and anaerobic energy release. but blunted Thr172-AMPKa phosphorylation. in response to sprint exercise in severe acute hypoxia in humans. J Appl Physiol 113: 917?928. 2012.
Homo sapiens;1;active;49;vastus lateralis;;Endurance;3600;60;70;;epinephrine;Plasma epinephrine nmol/L;1;6.83333333333333;;0;0.3;43587;;;Typical rest  plasma epinephrine values was taken from other source;Steinberg 2006;Gregory R. Steinberg. Matthew J. Watt. Sean L. McGee. Stanley Chan. Mark Hargreaves. Mark A. Febbraio. David Stapleton. and Bruce E. Kemp. Reduced glycogen availability is associated with increased AMPK?2 activity. nuclear AMPK?2 protein abundance. and GLUT4 mRNA expression in contracting human skeletal muscle. Appl. Physiol. Nutr. Metab. 31: 302?312 (2006) doi:10.1139/H06-003.
Homo sapiens;1;active;49;vastus lateralis;;Endurance;3600;60;70;Low glycogen;epinephrine;Plasma epinephrine nmol/L;1;13.1666666666667;;0;0.3;34759;;;Typical rest  plasma epinephrine values was taken from other source;Steinberg 2006;Gregory R. Steinberg. Matthew J. Watt. Sean L. McGee. Stanley Chan. Mark Hargreaves. Mark A. Febbraio. David Stapleton. and Bruce E. Kemp. Reduced glycogen availability is associated with increased AMPK?2 activity. nuclear AMPK?2 protein abundance. and GLUT4 mRNA expression in contracting human skeletal muscle. Appl. Physiol. Nutr. Metab. 31: 302?312 (2006) doi:10.1139/H06-003.
Homo sapiens;1;active;49;vastus lateralis;;Endurance;3600;60;70;;muscle glycogen;Glycogen (mmol/kg dm);0;0.284615384615385;;0;390;111;;;;Steinberg 2006;Gregory R. Steinberg. Matthew J. Watt. Sean L. McGee. Stanley Chan. Mark Hargreaves. Mark A. Febbraio. David Stapleton. and Bruce E. Kemp. Reduced glycogen availability is associated with increased AMPK?2 activity. nuclear AMPK?2 protein abundance. and GLUT4 mRNA expression in contracting human skeletal muscle. Appl. Physiol. Nutr. Metab. 31: 302?312 (2006) doi:10.1139/H06-003.
Homo sapiens;1;active;49;vastus lateralis;;Endurance;3600;60;70;Low glycogen;muscle glycogen;Glycogen (mmol/kg dm);0;0.113333333333333;;0;150;17;;;;Steinberg 2006;Gregory R. Steinberg. Matthew J. Watt. Sean L. McGee. Stanley Chan. Mark Hargreaves. Mark A. Febbraio. David Stapleton. and Bruce E. Kemp. Reduced glycogen availability is associated with increased AMPK?2 activity. nuclear AMPK?2 protein abundance. and GLUT4 mRNA expression in contracting human skeletal muscle. Appl. Physiol. Nutr. Metab. 31: 302?312 (2006) doi:10.1139/H06-003.
Homo sapiens;1;active;49;vastus lateralis;;Endurance;3600;60;70;;AMP;Free AMP (?mol/kg dm);1;17.875;;0;0.16;31444;;;;Steinberg 2006;Gregory R. Steinberg. Matthew J. Watt. Sean L. McGee. Stanley Chan. Mark Hargreaves. Mark A. Febbraio. David Stapleton. and Bruce E. Kemp. Reduced glycogen availability is associated with increased AMPK?2 activity. nuclear AMPK?2 protein abundance. and GLUT4 mRNA expression in contracting human skeletal muscle. Appl. Physiol. Nutr. Metab. 31: 302?312 (2006) doi:10.1139/H06-003.
Homo sapiens;1;active;49;vastus lateralis;;Endurance;3600;60;70;Low glycogen;AMP;Free AMP (?mol/kg dm);1;44.2;;0;0.1;15432;;;;Steinberg 2006;Gregory R. Steinberg. Matthew J. Watt. Sean L. McGee. Stanley Chan. Mark Hargreaves. Mark A. Febbraio. David Stapleton. and Bruce E. Kemp. Reduced glycogen availability is associated with increased AMPK?2 activity. nuclear AMPK?2 protein abundance. and GLUT4 mRNA expression in contracting human skeletal muscle. Appl. Physiol. Nutr. Metab. 31: 302?312 (2006) doi:10.1139/H06-003.
Homo sapiens;1;active;49;vastus lateralis;;Endurance;3600;60;70;;ATP;ATP (mmol/kg dm);1;1.00840336134454;;0;43700;24;;;;Steinberg 2006;Gregory R. Steinberg. Matthew J. Watt. Sean L. McGee. Stanley Chan. Mark Hargreaves. Mark A. Febbraio. David Stapleton. and Bruce E. Kemp. Reduced glycogen availability is associated with increased AMPK?2 activity. nuclear AMPK?2 protein abundance. and GLUT4 mRNA expression in contracting human skeletal muscle. Appl. Physiol. Nutr. Metab. 31: 302?312 (2006) doi:10.1139/H06-003.
Homo sapiens;1;active;49;vastus lateralis;;Endurance;3600;60;70;Low glycogen;ATP;ATP (mmol/kg dm);0;0.962962962962963;;0;43548;43578;;;;Steinberg 2006;Gregory R. Steinberg. Matthew J. Watt. Sean L. McGee. Stanley Chan. Mark Hargreaves. Mark A. Febbraio. David Stapleton. and Bruce E. Kemp. Reduced glycogen availability is associated with increased AMPK?2 activity. nuclear AMPK?2 protein abundance. and GLUT4 mRNA expression in contracting human skeletal muscle. Appl. Physiol. Nutr. Metab. 31: 302?312 (2006) doi:10.1139/H06-003.
Homo sapiens;1;active;49;vastus lateralis;;Endurance;3600;60;70;;AMP/ATP;;1;17.7260416666667;;0;0.00672268907563025;0.119166666666667;;;;Steinberg 2006;Gregory R. Steinberg. Matthew J. Watt. Sean L. McGee. Stanley Chan. Mark Hargreaves. Mark A. Febbraio. David Stapleton. and Bruce E. Kemp. Reduced glycogen availability is associated with increased AMPK?2 activity. nuclear AMPK?2 protein abundance. and GLUT4 mRNA expression in contracting human skeletal muscle. Appl. Physiol. Nutr. Metab. 31: 302?312 (2006) doi:10.1139/H06-003.
Homo sapiens;1;active;49;vastus lateralis;;Endurance;3600;60;70;Low glycogen;AMP/ATP;;0;45.9;;0;0.00411522633744856;0.188888888888889;;;;Steinberg 2006;Gregory R. Steinberg. Matthew J. Watt. Sean L. McGee. Stanley Chan. Mark Hargreaves. Mark A. Febbraio. David Stapleton. and Bruce E. Kemp. Reduced glycogen availability is associated with increased AMPK?2 activity. nuclear AMPK?2 protein abundance. and GLUT4 mRNA expression in contracting human skeletal muscle. Appl. Physiol. Nutr. Metab. 31: 302?312 (2006) doi:10.1139/H06-003.
Homo sapiens;1;active;49;vastus lateralis;;Endurance;3600;60;70;;PCr;PCr (mmol/kg dm);1;1.00840336134454;;0;43700;24;;;;Steinberg 2006;Gregory R. Steinberg. Matthew J. Watt. Sean L. McGee. Stanley Chan. Mark Hargreaves. Mark A. Febbraio. David Stapleton. and Bruce E. Kemp. Reduced glycogen availability is associated with increased AMPK?2 activity. nuclear AMPK?2 protein abundance. and GLUT4 mRNA expression in contracting human skeletal muscle. Appl. Physiol. Nutr. Metab. 31: 302?312 (2006) doi:10.1139/H06-003.
Homo sapiens;1;active;49;vastus lateralis;;Endurance;3600;60;70;Low glycogen;PCr;PCr (mmol/kg dm);0;0.962962962962963;;0;43548;43578;;;;Steinberg 2006;Gregory R. Steinberg. Matthew J. Watt. Sean L. McGee. Stanley Chan. Mark Hargreaves. Mark A. Febbraio. David Stapleton. and Bruce E. Kemp. Reduced glycogen availability is associated with increased AMPK?2 activity. nuclear AMPK?2 protein abundance. and GLUT4 mRNA expression in contracting human skeletal muscle. Appl. Physiol. Nutr. Metab. 31: 302?312 (2006) doi:10.1139/H06-003.
Homo sapiens;1;active;49;vastus lateralis;;Endurance;3600;60;70;;AMP/ATP;;1;17.7260416666667;;0;0.00672268907563025;0.119166666666667;;;;Steinberg 2006;Gregory R. Steinberg. Matthew J. Watt. Sean L. McGee. Stanley Chan. Mark Hargreaves. Mark A. Febbraio. David Stapleton. and Bruce E. Kemp. Reduced glycogen availability is associated with increased AMPK?2 activity. nuclear AMPK?2 protein abundance. and GLUT4 mRNA expression in contracting human skeletal muscle. Appl. Physiol. Nutr. Metab. 31: 302?312 (2006) doi:10.1139/H06-003.
Homo sapiens;1;active;49;vastus lateralis;;Endurance;3600;60;70;Low glycogen;AMP/ATP;;0;45.9;;0;0.00411522633744856;0.188888888888889;;;;Steinberg 2006;Gregory R. Steinberg. Matthew J. Watt. Sean L. McGee. Stanley Chan. Mark Hargreaves. Mark A. Febbraio. David Stapleton. and Bruce E. Kemp. Reduced glycogen availability is associated with increased AMPK?2 activity. nuclear AMPK?2 protein abundance. and GLUT4 mRNA expression in contracting human skeletal muscle. Appl. Physiol. Nutr. Metab. 31: 302?312 (2006) doi:10.1139/H06-003.
Homo sapiens;;sedentary;36;vastus lateralis;;Endurance;300;5;63;;AMPfree/ATP;FreeAMP/ATP;1;27061;;0;0.057;0.156;;;;Stephens 2002;Stephens. T. J.. Z.-P. Chen. B. J. Canny. B. J. Michell.  B. E. Kemp. and G. K. McConell. Progressive increase in human skeletal muscle AMPKa2 activity and ACC phosphorylation during exercise. Am J Physiol Endocrinol Metab 282: E688?E694. 2002.
Homo sapiens;;sedentary;36;vastus lateralis;;Endurance;1800;30;63;;AMPfree/ATP;FreeAMP/ATP;1;43558;;0;0.057;0.173;;;;Stephens 2002;Stephens. T. J.. Z.-P. Chen. B. J. Canny. B. J. Michell.  B. E. Kemp. and G. K. McConell. Progressive increase in human skeletal muscle AMPKa2 activity and ACC phosphorylation during exercise. Am J Physiol Endocrinol Metab 282: E688?E694. 2002.
Homo sapiens;;sedentary;36;vastus lateralis;;Endurance;300;5;63;;PCr;;0;0.761428571428571;;0;70;53.3;;;;Stephens 2002;Stephens. T. J.. Z.-P. Chen. B. J. Canny. B. J. Michell.  B. E. Kemp. and G. K. McConell. Progressive increase in human skeletal muscle AMPKa2 activity and ACC phosphorylation during exercise. Am J Physiol Endocrinol Metab 282: E688?E694. 2002.
Homo sapiens;;sedentary;36;vastus lateralis;;Endurance;1800;30;63;;PCr;;0;0.745714285714286;;0;70;52.2;;;;Stephens 2002;Stephens. T. J.. Z.-P. Chen. B. J. Canny. B. J. Michell.  B. E. Kemp. and G. K. McConell. Progressive increase in human skeletal muscle AMPKa2 activity and ACC phosphorylation during exercise. Am J Physiol Endocrinol Metab 282: E688?E694. 2002.
Homo sapiens;;sedentary;36;vastus lateralis;;Endurance;300;5;63;;Cr;;1;1.31931166347992;;0;52.3;69;;;;Stephens 2002;Stephens. T. J.. Z.-P. Chen. B. J. Canny. B. J. Michell.  B. E. Kemp. and G. K. McConell. Progressive increase in human skeletal muscle AMPKa2 activity and ACC phosphorylation during exercise. Am J Physiol Endocrinol Metab 282: E688?E694. 2002.
Homo sapiens;;sedentary;36;vastus lateralis;;Endurance;1800;30;63;;Cr;;1;1.34034416826004;;0;52.3;70.1;;;;Stephens 2002;Stephens. T. J.. Z.-P. Chen. B. J. Canny. B. J. Michell.  B. E. Kemp. and G. K. McConell. Progressive increase in human skeletal muscle AMPKa2 activity and ACC phosphorylation during exercise. Am J Physiol Endocrinol Metab 282: E688?E694. 2002.
Homo sapiens;;sedentary;36;vastus lateralis;;Endurance;300;5;63;;ATP;;0;0.975;;0;24;43578;;;;Stephens 2002;Stephens. T. J.. Z.-P. Chen. B. J. Canny. B. J. Michell.  B. E. Kemp. and G. K. McConell. Progressive increase in human skeletal muscle AMPKa2 activity and ACC phosphorylation during exercise. Am J Physiol Endocrinol Metab 282: E688?E694. 2002.
Homo sapiens;;sedentary;36;vastus lateralis;;Endurance;1800;30;63;;ATP;;0;0.95;;0;24;43699;;;;Stephens 2002;Stephens. T. J.. Z.-P. Chen. B. J. Canny. B. J. Michell.  B. E. Kemp. and G. K. McConell. Progressive increase in human skeletal muscle AMPKa2 activity and ACC phosphorylation during exercise. Am J Physiol Endocrinol Metab 282: E688?E694. 2002.
Homo sapiens;;sedentary;36;vastus lateralis;;Endurance;300;5;63;;La muscle;;1;2.70731707317073;;0;43469;43476;;;;Stephens 2002;Stephens. T. J.. Z.-P. Chen. B. J. Canny. B. J. Michell.  B. E. Kemp. and G. K. McConell. Progressive increase in human skeletal muscle AMPKa2 activity and ACC phosphorylation during exercise. Am J Physiol Endocrinol Metab 282: E688?E694. 2002.
